Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 -0.53 -1.0 0.848 0.0
0 0 0 -0.5463 0.0 0.8376 1.0
0 0 0 -0.5199 -1.0 0.8542 0.0
0 0 0 -0.5369 0.0 0.8437 1.0
0 0 0 -0.5087 -1.0 0.8609 0.0
0 0 0 -0.5264 0.0 0.8503 1.0
0 0 0 -0.4961 -1.0 0.8682 0.0
0 0 0 -0.5145 0.0 0.8575 1.0
0 0 0 -0.4819 -1.0 0.8762 0.0
0 0 0 -0.501 0.0 0.8654 1.0
0 0 0 -0.4657 -1.0 0.8849 0.0
0 0 0 -0.4856 0.0 0.8742 1.0
0 0 0 -0.4472 -1.0 0.8944 0.0
0 0 0 -0.4679 0.0 0.8838 1.0
0 0 0 -0.4258 -1.0 0.9048 0.0
0 0 0 -0.4472 0.0 0.8944 1.0
0 0 0 -0.4008 -1.0 0.9162 0.0
0 0 0 -0.4229 0.0 0.9062 1.0
0 0 0 -0.3714 -1.0 0.9285 0.0
0 0 0 -0.3939 0.0 0.9191 1.0
0 0 0 -0.3363 -1.0 0.9417 0.0
0 0 0 -0.359 0.0 0.9333 1.0
0 0 0 -0.2941 -1.0 0.9558 0.0
0 0 0 -0.3162 0.0 0.9487 1.0
0 0 0 -0.2425 -1.0 0.9701 0.0
0 0 0 -0.2631 0.0 0.9648 1.0
0 0 0 -0.1789 -1.0 0.9839 0.0
0 0 0 -0.1961 0.0 0.9806 1.0
0 0 0 -0.0995 -1.0 0.995 0.0
0 0 0 -0.1104 0.0 0.9939 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 -1.0 1.0
0 0 0 -0.0238 1.0 -0.9997 0.0
1 0 0 -0.0244 0.0 -0.9997 -1.0
0 0 0 -0.0487 1.0 -0.9988 0.0
0 0 0 -0.0499 0.0 -0.9988 -1.0
1 1 0 -0.025 -1.0 -0.9997 0.0
1 0 0 -0.0256 0.0 -0.9997 -1.0
0 0 1 -0.0512 1.0 -0.9987 0.0
0 0 0 -0.0526 0.0 -0.9986 -1.0
1 1 0 -0.0263 -1.0 -0.9997 0.0
1 0 0 -0.027 0.0 -0.9996 -1.0
0 0 1 -0.054 1.0 -0.9985 0.0
0 0 0 -0.0555 0.0 -0.9985 -1.0
1 1 0 -0.0278 -1.0 -0.9996 0.0
1 0 0 -0.0286 0.0 -0.9996 -1.0
0 0 1 -0.057 1.0 -0.9984 0.0
0 0 0 -0.0587 0.0 -0.9983 -1.0
0 0 0 0.6247 1.0 0.7809 0.0
0 0 0 0.6357 0.0 0.7719 1.0
0 0 0 0.6219 1.0 0.7831 0.0
0 0 0 0.6332 0.0 0.774 1.0
0 0 0 0.6189 1.0 0.7855 0.0
0 0 0 0.6306 0.0 0.7761 1.0
0 0 0 0.6156 1.0 0.788 0.0
0 0 0 0.6278 0.0 0.7784 1.0
0 0 0 0.6122 1.0 0.7907 0.0
0 0 0 0.6247 0.0 0.7809 1.0
0 0 0 0.6084 1.0 0.7936 0.0
0 0 0 0.6214 0.0 0.7835 1.0
0 0 0 0.6044 1.0 0.7967 0.0
0 0 0 0.6178 0.0 0.7863 1.0
0 0 0 0.6 1.0 0.8 0.0
0 0 0 0.6139 0.0 0.7894 1.0
0 0 0 0.5952 1.0 0.8036 0.0
0 0 0 0.6097 0.0 0.7926 1.0
0 0 0 0.59 1.0 0.8074 0.0
0 0 0 0.6051 0.0 0.7962 1.0
0 0 0 0.5843 1.0 0.8115 0.0
0 0 0 0.6 0.0 0.8 1.0
0 0 0 0.578 1.0 0.816 0.0
0 0 0 0.5944 0.0 0.8042 1.0
0 0 0 0.5711 1.0 0.8209 0.0
0 0 0 0.5882 0.0 0.8087 1.0
0 0 0 0.5633 1.0 0.8262 0.0
0 0 0 0.5812 0.0 0.8137 1.0
0 0 0 0.5547 1.0 0.8321 0.0
0 0 0 0.5735 0.0 0.8192 1.0
0 0 0 0.545 1.0 0.8384 0.0
0 0 0 0.5647 0.0 0.8253 1.0
0 0 0 0.534 1.0 0.8455 0.0
0 0 0 0.5547 0.0 0.8321 1.0
0 0 0 0.5215 1.0 0.8533 0.0
0 0 0 0.5433 0.0 0.8396 1.0
0 0 0 0.507 1.0 0.8619 0.0
0 0 0 0.53 0.0 0.848 1.0
0 0 0 0.4903 1.0 0.8716 0.0
0 0 0 0.5145 0.0 0.8575 1.0
0 0 0 0.4706 1.0 0.8824 0.0
0 0 0 0.4961 0.0 0.8682 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.4741 0.0 0.8805 1.0
0 0 0 0.4191 1.0 0.908 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.3846 1.0 0.9231 0.0
0 0 0 0.4138 0.0 0.9104 1.0
0 0 0 0.3417 1.0 0.9398 0.0
0 0 0 0.3714 0.0 0.9285 1.0
0 0 0 0.2873 1.0 0.9578 0.0
0 0 0 0.3162 0.0 0.9487 1.0
0 0 0 0.2169 1.0 0.9762 0.0
0 0 0 0.2425 0.0 0.9701 1.0
0 0 0 0.124 1.0 0.9923 0.0
0 0 0 0.1414 0.0 0.9899 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.7372 0.0 -0.6757 1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 1 -0.7399 0.0 -0.6727 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.7433 0.0 -0.669 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.7474 0.0 -0.6644 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.7526 0.0 -0.6585 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.7593 0.0 -0.6508 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.7682 0.0 -0.6402 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.7809 0.0 -0.6247 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.8 0.0 -0.6 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.8321 0.0 -0.5547 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 0.8944 -1.0 -0.4472 0.0
0 0 0 0.9104 0.0 -0.4138 -1.0
0 0 1 0.9029 1.0 -0.4299 0.0
0 0 0 0.9191 0.0 -0.3939 -1.0
0 0 0 0.9119 1.0 -0.4104 0.0
0 0 0 0.9285 0.0 -0.3714 -1.0
0 0 0 0.9216 1.0 -0.3881 0.0
0 0 0 0.9383 0.0 -0.3457 -1.0
0 0 0 0.932 1.0 -0.3624 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.943 1.0 -0.3328 0.0
0 0 0 0.9594 0.0 -0.2822 -1.0
0 0 0 0.9545 1.0 -0.2983 0.0
0 0 0 0.9701 0.0 -0.2425 -1.0
0 0 0 0.9662 1.0 -0.2577 0.0
0 0 0 0.9806 0.0 -0.1961 -1.0
0 0 0 0.9778 1.0 -0.2095 0.0
0 0 0 0.9899 0.0 -0.1414 -1.0
0 0 0 0.9884 1.0 -0.1521 0.0
0 0 0 0.9971 0.0 -0.0767 -1.0
0 0 0 0.9965 1.0 -0.083 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.3162 1.0 0.9487 0.0
0 0 0 -0.4472 0.0 0.8944 1.0
0 0 1 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.7568 0.0 0.6536 1.0
0 0 0 -0.7415 -1.0 0.6709 0.0
0 0 0 -0.7593 0.0 0.6508 1.0
0 0 0 -0.7433 -1.0 0.669 0.0
0 0 0 -0.7619 0.0 0.6476 1.0
0 0 0 -0.7452 -1.0 0.6668 0.0
0 0 0 -0.7649 0.0 0.6441 1.0
0 0 0 -0.7474 -1.0 0.6644 0.0
0 0 0 -0.7682 0.0 0.6402 1.0
0 0 0 -0.7498 -1.0 0.6616 0.0
0 0 0 -0.7719 0.0 0.6357 1.0
0 0 0 -0.7526 -1.0 0.6585 0.0
0 0 0 -0.7761 0.0 0.6306 1.0
0 0 0 -0.7557 -1.0 0.6549 0.0
0 0 0 -0.7809 0.0 0.6247 1.0
0 0 0 -0.7593 -1.0 0.6508 0.0
0 0 0 -0.7863 0.0 0.6178 1.0
0 0 0 -0.7634 -1.0 0.6459 0.0
0 0 0 -0.7926 0.0 0.6097 1.0
0 0 0 -0.7682 -1.0 0.6402 0.0
0 0 0 -0.8 0.0 0.6 1.0
0 0 0 -0.774 -1.0 0.6332 0.0
0 0 0 -0.8087 0.0 0.5882 1.0
0 0 0 -0.7809 -1.0 0.6247 0.0
0 0 0 -0.8192 0.0 0.5735 1.0
0 0 0 -0.7894 -1.0 0.6139 0.0
0 0 0 -0.8321 0.0 0.5547 1.0
0 0 0 -0.8 -1.0 0.6 0.0
0 0 0 -0.848 0.0 0.53 1.0
0 0 0 -0.8137 -1.0 0.5812 0.0
0 0 0 -0.8682 0.0 0.4961 1.0
0 0 0 -0.8321 -1.0 0.5547 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 0 -0.8575 -1.0 0.5145 0.0
0 0 0 -0.9285 0.0 0.3714 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -0.9701 0.0 0.2425 1.0
0 0 0 -0.9487 -1.0 0.3162 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.2696 -1.0 -0.963 0.0
0 0 0 -0.28 0.0 -0.96 -1.0
0 0 0 -0.2425 -1.0 -0.9701 0.0
0 0 0 -0.2524 0.0 -0.9676 -1.0
0 0 0 -0.2124 -1.0 -0.9772 0.0
0 0 0 -0.2216 0.0 -0.9751 -1.0
0 0 0 -0.1789 -1.0 -0.9839 0.0
0 0 0 -0.1871 0.0 -0.9823 -1.0
0 0 0 -0.1414 -1.0 -0.9899 0.0
0 0 0 -0.1483 0.0 -0.9889 -1.0
0 0 0 -0.0995 -1.0 -0.995 0.0
0 0 0 -0.1047 0.0 -0.9945 -1.0
0 0 0 -0.0526 -1.0 -0.9986 0.0
0 0 0 -0.0555 0.0 -0.9985 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.2425 1.0 -0.9701 0.0
0 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.6 0.0 -0.8 -1.0
0 0 0 0.5547 1.0 -0.8321 0.0
0 0 0 0.5882 0.0 -0.8087 -1.0
0 0 0 0.5369 1.0 -0.8437 0.0
0 0 0 0.5735 0.0 -0.8192 -1.0
0 0 0 0.5145 1.0 -0.8575 0.0
0 0 0 0.5547 0.0 -0.8321 -1.0
0 0 0 0.4856 1.0 -0.8742 0.0
0 0 0 0.53 0.0 -0.848 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.4961 0.0 -0.8682 -1.0
0 0 0 0.3939 1.0 -0.9191 0.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.3162 1.0 -0.9487 0.0
0 0 0 0.3714 0.0 -0.9285 -1.0
0 0 0 0.1961 1.0 -0.9806 0.0
0 0 0 0.2425 0.0 -0.9701 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.1104 0.0 0.9939 -1.0
0 0 0 0.0 -1.0 1.0 0.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 1 0 0.0 0.0 1.0 1.0
0 0 0 0.1644 -1.0 0.9864 0.0
0 0 0 0.1961 0.0 0.9806 1.0
1 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.9578 0.0 -0.2873 1.0
0 0 0 -0.9536 -1.0 -0.3011 0.0
0 0 1 -0.9671 0.0 -0.2545 -1.0
0 0 0 -0.9635 -1.0 -0.2676 0.0
0 0 0 -0.9762 0.0 -0.2169 -1.0
0 0 0 -0.9734 -1.0 -0.229 0.0
0 0 0 -0.9848 0.0 -0.1738 -1.0
0 0 0 -0.9829 -1.0 -0.1843 0.0
0 0 0 -0.9923 0.0 -0.124 -1.0
0 0 0 -0.9912 -1.0 -0.1322 0.0
0 0 0 -0.9978 0.0 -0.0665 -1.0
0 0 0 -0.9975 -1.0 -0.0712 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.932 -1.0 0.3624 0.0
0 0 0 0.9406 0.0 0.3396 1.0
1 0 0 0.9374 1.0 0.3482 0.0
0 0 0 0.9459 0.0 0.3243 1.0
0 0 0 0.943 1.0 0.3328 0.0
0 0 0 0.9514 0.0 0.3078 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 0.957 0.0 0.29 1.0
0 0 0 0.9545 1.0 0.2983 0.0
0 0 0 0.9627 0.0 0.2707 1.0
0 0 0 0.9603 1.0 0.2788 0.0
0 0 0 0.9683 0.0 0.2499 1.0
0 0 0 0.9662 1.0 0.2577 0.0
0 0 0 0.9738 0.0 0.2272 1.0
0 0 0 0.9721 1.0 0.2346 0.0
0 0 0 0.9793 0.0 0.2026 1.0
0 0 0 0.9778 1.0 0.2095 0.0
0 0 0 0.9844 0.0 0.1758 1.0
0 0 0 0.9833 1.0 0.1821 0.0
0 0 0 0.9892 0.0 0.1465 1.0
0 0 0 0.9884 1.0 0.1521 0.0
0 0 0 0.9934 0.0 0.1146 1.0
0 0 0 0.9929 1.0 0.1191 0.0
0 0 0 0.9968 0.0 0.0797 1.0
0 0 0 0.9965 1.0 0.083 0.0
0 0 0 0.9991 0.0 0.0416 1.0
0 0 0 0.9991 1.0 0.0434 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.359 1.0 -0.9333 0.0
0 0 0 -0.3846 0.0 -0.9231 -1.0
1 0 0 -0.3162 -1.0 -0.9487 0.0
0 0 0 -0.3417 0.0 -0.9398 -1.0
0 0 0 -0.2631 -1.0 -0.9648 0.0
0 0 0 -0.2873 0.0 -0.9578 -1.0
0 0 0 -0.1961 -1.0 -0.9806 0.0
0 0 0 -0.2169 0.0 -0.9762 -1.0
0 0 0 -0.1104 -1.0 -0.9939 0.0
0 0 0 -0.124 0.0 -0.9923 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.1465 0.0 0.9892 -1.0
0 0 0 0.1104 1.0 0.9939 0.0
0 0 1 0.1146 0.0 0.9934 1.0
0 0 0 0.0767 1.0 0.9971 0.0
0 0 0 0.0797 0.0 0.9968 1.0
0 0 0 0.04 1.0 0.9992 0.0
0 0 0 0.0416 0.0 0.9991 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.9985 0.0 0.0555 1.0
0 0 0 -0.9983 -1.0 0.0587 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.3714 -1.0 -0.9285 0.0
0 0 0 0.3846 0.0 -0.9231 -1.0
0 0 1 0.3511 1.0 -0.9363 0.0
0 0 0 0.3644 0.0 -0.9312 -1.0
0 0 0 0.3285 1.0 -0.9445 0.0
0 0 0 0.3417 0.0 -0.9398 -1.0
0 0 0 0.3032 1.0 -0.9529 0.0
0 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.2747 1.0 -0.9615 0.0
0 0 0 0.2873 0.0 -0.9578 -1.0
0 0 0 0.2425 1.0 -0.9701 0.0
0 0 0 0.2545 0.0 -0.9671 -1.0
0 0 0 0.206 1.0 -0.9785 0.0
0 0 0 0.2169 0.0 -0.9762 -1.0
0 0 0 0.1644 1.0 -0.9864 0.0
0 0 0 0.1738 0.0 -0.9848 -1.0
0 0 0 0.1168 1.0 -0.9932 0.0
0 0 0 0.124 0.0 -0.9923 -1.0
0 0 0 0.0624 1.0 -0.9981 0.0
0 0 0 0.0665 0.0 -0.9978 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.7474 0.0 0.6644 -1.0
0 0 0 -0.7282 -1.0 0.6854 0.0
1 0 0 -0.7498 0.0 0.6616 1.0
0 0 0 -0.7295 -1.0 0.6839 0.0
0 0 0 -0.7526 0.0 0.6585 1.0
0 0 0 -0.7311 -1.0 0.6823 0.0
0 0 0 -0.7557 0.0 0.6549 1.0
0 0 0 -0.7328 -1.0 0.6805 0.0
0 0 0 -0.7593 0.0 0.6508 1.0
0 0 0 -0.7348 -1.0 0.6783 0.0
0 0 0 -0.7634 0.0 0.6459 1.0
0 0 0 -0.7372 -1.0 0.6757 0.0
0 0 0 -0.7682 0.0 0.6402 1.0
0 0 0 -0.7399 -1.0 0.6727 0.0
0 0 0 -0.774 0.0 0.6332 1.0
0 0 0 -0.7433 -1.0 0.669 0.0
0 0 0 -0.7809 0.0 0.6247 1.0
0 0 0 -0.7474 -1.0 0.6644 0.0
0 0 0 -0.7894 0.0 0.6139 1.0
0 0 0 -0.7526 -1.0 0.6585 0.0
0 0 0 -0.8 0.0 0.6 1.0
0 0 0 -0.7593 -1.0 0.6508 0.0
0 0 0 -0.8137 0.0 0.5812 1.0
0 0 0 -0.7682 -1.0 0.6402 0.0
0 0 0 -0.8321 0.0 0.5547 1.0
0 0 0 -0.7809 -1.0 0.6247 0.0
0 0 0 -0.8575 0.0 0.5145 1.0
0 0 0 -0.8 -1.0 0.6 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 0 -0.8321 -1.0 0.5547 0.0
0 0 0 -0.9487 0.0 0.3162 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.8192 -1.0 -0.5735 0.0
0 0 0 0.8384 0.0 -0.545 -1.0
0 1 1 0.8253 1.0 -0.5647 0.0
0 0 0 0.8455 0.0 -0.534 -1.0
0 1 1 0.8321 1.0 -0.5547 0.0
0 0 0 0.8533 0.0 -0.5215 -1.0
0 1 1 0.8396 1.0 -0.5433 0.0
0 0 0 0.8619 0.0 -0.507 -1.0
0 1 1 0.848 1.0 -0.53 0.0
0 0 0 0.8716 0.0 -0.4903 -1.0
0 0 0 0.8575 1.0 -0.5145 0.0
0 0 0 0.8824 0.0 -0.4706 -1.0
0 0 0 0.8682 1.0 -0.4961 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.8805 1.0 -0.4741 0.0
0 0 0 0.908 0.0 -0.4191 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 0.9231 0.0 -0.3846 -1.0
0 0 0 0.9104 1.0 -0.4138 0.0
0 0 0 0.9398 0.0 -0.3417 -1.0
0 0 0 0.9285 1.0 -0.3714 0.0
0 0 0 0.9578 0.0 -0.2873 -1.0
0 0 0 0.9487 1.0 -0.3162 0.0
0 0 0 0.9762 0.0 -0.2169 -1.0
0 0 0 0.9701 1.0 -0.2425 0.0
0 0 0 0.9923 0.0 -0.124 -1.0
0 0 0 0.9899 1.0 -0.1414 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.507 1.0 0.8619 0.0
0 0 0 0.53 0.0 0.848 1.0
0 0 0 0.4903 1.0 0.8716 0.0
0 0 0 0.5145 0.0 0.8575 1.0
0 0 0 0.4706 1.0 0.8824 0.0
0 0 0 0.4961 0.0 0.8682 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.4741 0.0 0.8805 1.0
0 0 0 0.4191 1.0 0.908 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.3846 1.0 0.9231 0.0
0 0 0 0.4138 0.0 0.9104 1.0
0 0 0 0.3417 1.0 0.9398 0.0
0 0 0 0.3714 0.0 0.9285 1.0
0 0 0 0.2873 1.0 0.9578 0.0
0 0 0 0.3162 0.0 0.9487 1.0
0 0 0 0.2169 1.0 0.9762 0.0
0 0 0 0.2425 0.0 0.9701 1.0
0 0 0 0.124 1.0 0.9923 0.0
0 0 0 0.1414 0.0 0.9899 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.921 0.0 -0.3896 1.0
0 0 0 -0.9153 -1.0 -0.4027 0.0
0 0 1 -0.9285 0.0 -0.3714 -1.0
0 0 0 -0.9231 -1.0 -0.3846 0.0
0 0 0 -0.9363 0.0 -0.3511 -1.0
0 0 0 -0.9312 -1.0 -0.3644 0.0
